call_id,agent_id,customer_id,call_duration_sec,transcript,payment_outcome
C402,A104,U244,135,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: I'll escalate the case",Not Paid
C403,A103,U987,110,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Not Paid
C404,A104,U360,203,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Payment confirmed",Paid
C405,A101,U605,302,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll escalate the case",Not Paid
C406,A101,U992,377,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll escalate the case",Not Paid
C407,A103,U249,252,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let's schedule a follow-up",Paid
C408,A102,U284,280,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Let's schedule a follow-up",Paid
C409,A101,U254,154,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: I'll escalate the case",Not Paid
C410,A104,U217,111,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Paid
C411,A102,U166,275,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let me process the payment",Not Paid
C412,A101,U780,222,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Payment confirmed",Paid
C413,A103,U337,299,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll update your status",Not Paid
C414,A101,U565,100,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Payment confirmed",Paid
C415,A101,U666,310,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Let's schedule a follow-up",Not Paid
C416,A101,U114,109,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let me process the payment",Paid
C417,A104,U840,182,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: We can do installments",Paid
C418,A104,U782,157,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let's schedule a follow-up",Paid
C419,A102,U328,173,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: We can do installments",Paid
C420,A102,U170,118,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Payment confirmed",Paid
C421,A101,U918,396,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll update your status",Not Paid
C422,A103,U213,198,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll escalate the case",Not Paid
C423,A101,U409,186,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll update your status",Not Paid
C424,A102,U298,190,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Not Paid
C425,A103,U272,174,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Not Paid
C426,A104,U713,350,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let's schedule a follow-up",Paid
C427,A102,U672,376,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: I'll escalate the case",Not Paid
C428,A103,U762,195,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let me process the payment",Paid
C429,A101,U830,242,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: We can do installments",Paid
C430,A101,U275,220,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll update your status",Not Paid
C431,A101,U423,116,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Paid
C432,A102,U126,292,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: We can do installments",Paid
C433,A104,U310,354,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Payment confirmed",Not Paid
C434,A103,U938,331,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Not Paid
C435,A102,U813,310,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll escalate the case",Not Paid
C436,A101,U365,147,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll update your status",Paid
C437,A103,U464,397,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Paid
C438,A102,U369,388,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Paid
C439,A104,U273,123,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Not Paid
C440,A102,U301,293,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: We can do installments",Paid
C441,A104,U121,200,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let's schedule a follow-up",Paid
C442,A102,U687,294,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll update your status",Paid
C443,A103,U785,174,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Payment confirmed",Not Paid
C444,A102,U146,143,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll update your status",Paid
C445,A104,U740,336,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let's schedule a follow-up",Paid
C446,A104,U807,313,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Not Paid
C447,A102,U500,145,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let's schedule a follow-up",Not Paid
C448,A104,U117,250,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Payment confirmed",Not Paid
C449,A101,U383,394,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let me process the payment",Not Paid
C450,A103,U897,115,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Payment confirmed",Paid
C451,A102,U523,193,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: I'll update your status",Paid
C452,A104,U612,149,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Payment confirmed",Not Paid
C453,A102,U803,118,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let's schedule a follow-up",Not Paid
C454,A103,U977,350,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Payment confirmed",Paid
C455,A104,U864,269,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Payment confirmed",Not Paid
C456,A101,U856,139,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Payment confirmed",Paid
C457,A104,U258,317,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Not Paid
C458,A101,U684,184,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Let me process the payment",Paid
C459,A103,U704,396,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Paid
C460,A101,U316,356,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Paid
C461,A101,U570,186,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Payment confirmed",Paid
C462,A102,U717,189,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Payment confirmed",Paid
C463,A103,U303,351,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll escalate the case",Paid
C464,A104,U821,356,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let me process the payment",Not Paid
C465,A102,U517,365,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: We can do installments",Not Paid
C466,A104,U354,378,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let me process the payment",Paid
C467,A104,U750,165,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let's schedule a follow-up",Not Paid
C468,A104,U113,104,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Payment confirmed",Paid
C469,A101,U386,379,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Paid
C470,A104,U483,140,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let's schedule a follow-up",Not Paid
C471,A104,U735,138,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: We can do installments",Paid
C472,A101,U694,237,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll escalate the case",Paid
C473,A103,U297,292,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Not Paid
C474,A104,U599,149,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Payment confirmed",Paid
C475,A104,U893,197,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: We can do installments",Paid
C476,A104,U944,211,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Payment confirmed",Paid
C477,A104,U857,186,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll update your status",Not Paid
C478,A101,U269,312,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let's schedule a follow-up",Paid
C479,A101,U476,190,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Payment confirmed",Not Paid
C480,A104,U663,301,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll update your status",Paid
C481,A104,U426,128,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll update your status",Paid
C482,A102,U930,239,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Payment confirmed",Not Paid
C483,A101,U195,210,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll escalate the case",Not Paid
C484,A102,U366,262,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Paid
C485,A101,U815,221,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let me process the payment",Not Paid
C486,A104,U915,371,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: We can do installments",Paid
C487,A101,U435,311,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let's schedule a follow-up",Paid
C488,A103,U443,167,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll escalate the case",Not Paid
C489,A104,U255,312,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let's schedule a follow-up",Not Paid
C490,A104,U740,313,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: We can do installments",Not Paid
C491,A103,U637,285,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let's schedule a follow-up",Paid
C492,A101,U567,172,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll escalate the case",Paid
C493,A101,U697,159,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Paid
C494,A102,U367,253,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: We can do installments",Paid
C495,A101,U804,341,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let me process the payment",Paid
C496,A101,U662,290,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll update your status",Paid
C497,A102,U275,205,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let's schedule a follow-up",Paid
C498,A103,U986,267,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let's schedule a follow-up",Paid
C499,A103,U809,240,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: We can do installments",Not Paid
C500,A103,U664,181,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll update your status",Paid
C501,A103,U497,266,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll escalate the case",Paid
C502,A102,U352,345,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Payment confirmed",Paid
C503,A102,U371,231,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: We can do installments",Not Paid
C504,A102,U197,320,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let me process the payment",Not Paid
C505,A102,U451,128,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Paid
C506,A102,U493,127,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll escalate the case",Not Paid
C507,A104,U240,167,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll update your status",Paid
C508,A103,U995,199,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll escalate the case",Paid
C509,A104,U669,189,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: We can do installments",Paid
C510,A103,U552,164,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll escalate the case",Paid
C511,A101,U474,371,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: We can do installments",Paid
C512,A103,U581,124,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let's schedule a follow-up",Not Paid
C513,A104,U684,107,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll escalate the case",Paid
C514,A104,U649,308,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let's schedule a follow-up",Not Paid
C515,A103,U684,275,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Paid
C516,A104,U415,257,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: We can do installments",Not Paid
C517,A102,U790,154,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll escalate the case",Paid
C518,A104,U658,225,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Payment confirmed",Not Paid
C519,A104,U617,142,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Paid
C520,A104,U165,322,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Paid
C521,A102,U505,146,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let's schedule a follow-up",Not Paid
C522,A101,U507,183,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Paid
C523,A102,U246,273,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let's schedule a follow-up",Paid
C524,A102,U669,171,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let me process the payment",Paid
C525,A103,U207,120,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Let's schedule a follow-up",Paid
C526,A101,U676,238,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll update your status",Not Paid
C527,A104,U857,135,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Payment confirmed",Paid
C528,A103,U666,104,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let's schedule a follow-up",Not Paid
C529,A101,U158,161,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Let me process the payment",Paid
C530,A103,U209,256,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll update your status",Not Paid
C531,A104,U743,362,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: We can do installments",Paid
C532,A102,U649,252,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll escalate the case",Paid
C533,A102,U585,270,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: We can do installments",Not Paid
C534,A102,U920,164,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: We can do installments",Not Paid
C535,A102,U430,268,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: I'll update your status",Not Paid
C536,A102,U397,226,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: We can do installments",Paid
C537,A104,U173,238,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll update your status",Not Paid
C538,A102,U789,107,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: We can do installments",Paid
C539,A101,U938,347,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Let me process the payment",Not Paid
C540,A104,U903,383,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Paid
C541,A102,U937,197,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll escalate the case",Paid
C542,A101,U610,380,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll update your status",Paid
C543,A101,U236,310,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let's schedule a follow-up",Not Paid
C544,A102,U625,121,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let's schedule a follow-up",Not Paid
C545,A101,U683,214,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Let's schedule a follow-up",Paid
C546,A103,U543,207,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let's schedule a follow-up",Not Paid
C547,A101,U463,132,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let's schedule a follow-up",Not Paid
C548,A103,U827,383,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll update your status",Not Paid
C549,A102,U815,310,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Payment confirmed",Paid
C550,A104,U416,270,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Not Paid
C551,A101,U349,296,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Payment confirmed",Not Paid
C552,A103,U494,332,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Not Paid
C553,A104,U336,128,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: We can do installments",Paid
C554,A101,U360,360,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: We can do installments",Not Paid
C555,A104,U995,263,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: We can do installments",Paid
C556,A104,U118,388,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let's schedule a follow-up",Paid
C557,A103,U559,271,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let me process the payment",Paid
C558,A103,U293,158,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: We can do installments",Paid
C559,A102,U621,108,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let me process the payment",Not Paid
C560,A102,U949,242,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let's schedule a follow-up",Paid
C561,A104,U527,363,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let me process the payment",Paid
C562,A101,U410,356,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Paid
C563,A104,U325,397,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll update your status",Paid
C564,A103,U271,304,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll escalate the case",Not Paid
C565,A104,U209,364,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Paid
C566,A102,U757,133,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll escalate the case",Paid
C567,A102,U344,202,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let's schedule a follow-up",Not Paid
C568,A102,U697,276,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll update your status",Paid
C569,A103,U271,119,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll escalate the case",Not Paid
C570,A101,U692,194,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Payment confirmed",Not Paid
C571,A102,U366,325,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Payment confirmed",Paid
C572,A101,U933,217,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Not Paid
C573,A104,U226,167,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll update your status",Paid
C574,A101,U840,320,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Payment confirmed",Not Paid
C575,A101,U510,287,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll update your status",Paid
C576,A103,U171,339,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll update your status",Paid
C577,A103,U187,375,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let's schedule a follow-up",Not Paid
C578,A104,U679,377,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: I'll escalate the case",Paid
C579,A104,U245,339,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll update your status",Paid
C580,A101,U918,174,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll update your status",Paid
C581,A104,U920,317,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: We can do installments",Paid
C582,A102,U879,208,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Payment confirmed",Paid
C583,A104,U166,336,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let me process the payment",Paid
C584,A102,U445,381,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let me process the payment",Paid
C585,A104,U647,153,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Paid
C586,A103,U887,325,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Not Paid
C587,A101,U981,238,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll update your status",Paid
C588,A103,U446,367,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let me process the payment",Paid
C589,A102,U216,178,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let's schedule a follow-up",Paid
C590,A103,U915,148,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll escalate the case",Paid
C591,A101,U673,192,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll update your status",Paid
C592,A104,U519,250,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll update your status",Paid
C593,A103,U680,334,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Paid
C594,A102,U888,368,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let's schedule a follow-up",Paid
C595,A102,U153,100,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let's schedule a follow-up",Paid
C596,A101,U933,102,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll escalate the case",Paid
C597,A101,U535,288,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Paid
C598,A102,U512,107,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let me process the payment",Paid
C599,A101,U120,333,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Payment confirmed",Paid
C600,A104,U139,362,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Let me process the payment",Paid
C601,A104,U938,368,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Payment confirmed",Not Paid
C602,A101,U411,161,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Payment confirmed",Not Paid
C603,A102,U984,214,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Not Paid
C604,A104,U279,279,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll escalate the case",Not Paid
C605,A101,U115,110,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Paid
C606,A102,U997,340,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Not Paid
C607,A103,U508,229,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll escalate the case",Not Paid
C608,A103,U430,120,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let me process the payment",Paid
C609,A102,U107,110,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll update your status",Not Paid
C610,A101,U358,282,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll update your status",Not Paid
C611,A101,U538,321,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Paid
C612,A102,U964,225,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll escalate the case",Not Paid
C613,A104,U488,296,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let me process the payment",Paid
C614,A104,U755,372,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let me process the payment",Paid
C615,A103,U885,230,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll escalate the case",Not Paid
C616,A101,U400,272,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: We can do installments",Paid
C617,A101,U877,155,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let me process the payment",Not Paid
C618,A103,U562,338,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll escalate the case",Paid
